,divMin,divProd,instanceNum,jacInd,num1,num2,numCommon,num_codonors,str1,str2
209,0.08394062078272604,5.4863150838383035e-08,3,0.0038926577715473003,1530000,74100,6220,930,LOUISE SLAUGHTER,CAROL SHEA-PORTER
210,7.824726134585289e-05,2.268036560749359e-11,3,1.4229224265380724e-06,63900,3450000,5,930,L. DUCKWORTH,KEITH ELLISON
211,0.02858719646799117,5.8942673129878704e-08,3,0.004519990925114745,485000,90600,2590,931,JOE GARCIA,MARK TAKANO
212,0.5011037527593819,3.0006212740082747e-06,3,0.21394910461828465,167000,90600,45400,936,KYRSTEN SINEMA,MARK TAKANO
213,0.09966666666666667,7.018779342723005e-07,3,0.017691260872137744,142000,30000,2990,937,MARK POCAN,ANN KUSTER
214,0.06096153846153846,6.512984878369494e-08,3,0.006133544879360718,104000,936000,6340,942,ALAN LOWENTHAL,PATRICK MURPHY
215,0.3673257023933403,3.794687008195664e-06,3,0.22398477157360405,96800,96100,35300,944,LOIS CAPPS,SHELLEY BERKLEY
216,0.24594594594594596,8.629682313892841e-07,3,0.09178013111447302,148000,285000,36400,948,DIANNE FEINSTEIN,CHRISTOPHER MURPHY
217,0.00042918454935622315,3.087658628462037e-09,3,2.6969443620378112e-05,139000,9320,4,952,MAZIE HIRONO,RONALD BARBER
218,0.021157894736842105,3.903670615653525e-09,3,0.0010580859348268195,285000,5420000,6030,953,CHRISTOPHER MURPHY,NANCY PELOSI
219,0.07177033492822966,6.58443439708529e-07,3,0.011682242990654205,109000,20900,1500,954,SEAN MALONEY,KATHLEEN HOCHUL
220,0.02226190476190476,1.4550264550264551e-08,3,0.00024184797720679812,1530000,16800,374,955,LOUISE SLAUGHTER,JOE MIKLOSI
221,1.5883668903803132,5.224891086777346e-07,3,0.2556715880446525,3040000,447000,710000,957,ELIZABETH WARREN,BARBARA LEE
222,0.2628099173553719,8.848818766174139e-07,3,0.08234075608493009,297000,121000,31800,957,MARTIN HEINRICH,DONNA EDWARDS
223,0.0002745098039215686,6.033182503770739e-10,3,1.456837040289869e-05,455000,25500,7,958,TAMMY BALDWIN,SALVATORE PACE
224,0.01072961373390558,6.386674841610464e-07,3,0.0002896703551358554,16800,466,5,958,JOE MIKLOSI,VALDEZ DEMINGS
225,0.09833333333333333,1.8142681426814267e-08,3,0.0005415775511515408,5420000,30000,2950,959,NANCY PELOSI,ANN KUSTER
226,0.17770419426048564,8.885209713024282e-07,3,0.05865209471766849,200000,90600,16100,960,BETTY SUTTON,MARK TAKANO
227,0.027155172413793102,1.9536095261721656e-07,3,0.012507444907683145,139000,116000,3150,961,MAZIE HIRONO,ANN KIRKPATRICK
228,0.03628378378378378,1.0396499651513978e-07,3,0.010922848483615728,148000,349000,5370,961,LOIS FRANKEL,KIRSTEN GILLIBRAND
229,0.014405940594059407,2.8869620428976767e-08,3,0.0041685169534014235,202000,499000,2910,965,JAMES GRAVES,DEBBIE STABENOW
230,0.006437768240343348,5.7480073574494176e-08,3,2.6675439922463388e-05,466,112000,3,966,VALDEZ DEMINGS,ROB ZERBAN
231,0.10471204188481675,2.650937769235867e-07,3,0.0048531909730647905,395000,19100,2000,966,JON TESTER,WILLIAM ENYART
232,0.10308724832214765,9.457545717628225e-07,3,0.04368103742463884,109000,74500,7680,969,SEAN MALONEY,CLAIRE MCCASKILL
233,1.564945226917058e-05,1.7273126124912339e-10,3,6.4725338028077855e-06,63900,90600,1,969,L. DUCKWORTH,MARK TAKANO
234,0.0004862385321100917,2.407121446089563e-09,3,0.00017044705367795797,109000,202000,53,974,SEAN MALONEY,JAMES GRAVES
235,0.16545454545454547,8.272727272727273e-07,3,0.06237148732008225,110000,200000,18200,976,CHERI BUSTOS,BETTY SUTTON
236,0.059694656488549616,1.534567004847034e-07,3,0.0019485794307755944,389000,13100,782,976,HEIDI HEITKAMP,CHRISTIE VILSACK
237,0.0033088235294117647,3.652123100895987e-08,3,9.645165093075843e-05,2720,90600,9,977,PATRICK KREITLOW,MARK TAKANO
238,0.0006923076923076923,9.342883836810962e-09,3,0.00010334018440481795,74100,13000,9,977,CAROL SHEA-PORTER,ROBERT KERREY
239,0.10837696335078534,3.1053571160683476e-07,3,0.005655274157855913,349000,19100,2070,977,KIRSTEN GILLIBRAND,WILLIAM ENYART
240,0.09633333333333334,9.262820512820513e-07,3,0.022042559682709177,104000,30000,2890,981,ALAN LOWENTHAL,ANN KUSTER
241,0.2585227272727273,4.4572884012539183e-07,3,0.06403940886699508,580000,176000,45500,981,AMY KLOBUCHAR,BERNARD SANDERS
242,0.04107744107744108,8.469575479884759e-08,3,0.0158482722785139,297000,485000,12200,983,MARTIN HEINRICH,JOE GARCIA
243,0.286,1.9324324324324326e-06,3,0.05064337150277417,148000,30000,8580,984,DIANNE FEINSTEIN,ANN KUSTER
244,0.31805157593123207,8.051938631170432e-07,3,0.17535545023696683,395000,349000,111000,985,JON TESTER,KIRSTEN GILLIBRAND
245,0.055870445344129556,2.2804263405767166e-07,3,0.013144526289052579,245000,74100,4140,987,MARIA CANTWELL,CAROL SHEA-PORTER
246,0.0329512893982808,5.791087767711916e-08,3,0.0126861555432984,569000,349000,11500,987,DAVID GILL,KIRSTEN GILLIBRAND
247,0.30144404332129965,1.3279473274066064e-06,3,0.000734430728229846,554,227000,167,987,AMERISH BERA,RICHARD NOLAN
248,0.37545454545454543,9.505178365937859e-07,3,0.08906620659909424,110000,395000,41300,988,CHERI BUSTOS,JON TESTER
249,4.194244604316546,1.2157230737149411e-06,3,0.19394544244843645,139000,3450000,583000,988,MAZIE HIRONO,KEITH ELLISON
250,0.06368366285119667,4.4847649895208923e-07,3,0.026381584619363737,142000,96100,6120,988,MARK POCAN,SHELLEY BERKLEY
251,0.001244019138755981,2.186325375669562e-09,3,4.4077209709192135e-05,569000,20900,26,990,DAVID GILL,KATHLEEN HOCHUL
252,0.6425675675675676,2.1635271635271633e-06,3,0.2717919405544441,148000,297000,95100,990,DIANNE FEINSTEIN,MARTIN HEINRICH
253,0.39545454545454545,7.924940790672253e-07,3,0.07692307692307693,110000,499000,43500,992,CHERI BUSTOS,DEBBIE STABENOW
254,0.005175257731958763,9.09535629518236e-09,3,0.0023870887978012156,569000,485000,2510,997,DAVID GILL,JOE GARCIA
255,5.589928057553957,1.0313520401391064e-06,3,0.16248431618569636,139000,5420000,777000,997,MAZIE HIRONO,NANCY PELOSI
256,0.21885521885521886,6.147618507169069e-07,3,0.11054421768707483,297000,356000,65000,997,MARTIN HEINRICH,SHELDON WHITEHOUSE
257,0.08518518518518518,5.567659162430404e-08,3,0.01404229338957651,1530000,297000,25300,998,LOUISE SLAUGHTER,MARTIN HEINRICH
258,0.058990825688073394,1.9862230871405184e-07,3,0.01609229922166329,297000,109000,6430,1000,MARTIN HEINRICH,SEAN MALONEY
259,1.0120689655172415,1.0812702623047451e-06,3,0.6318622174381054,580000,936000,587000,1001,AMY KLOBUCHAR,PATRICK MURPHY
260,0.16842105263157894,1.1535688536409518e-06,3,0.021544864732525402,146000,20900,3520,1003,RAUL GRIJALVA,KATHLEEN HOCHUL
261,0.5450643776824035,3.6828674167729962e-06,3,0.0017137613688500257,148000,466,254,1003,LOIS FRANKEL,VALDEZ DEMINGS
262,0.004784688995215311,3.2328979697400753e-08,3,0.0005924170616113745,148000,20900,100,1004,LOIS FRANKEL,KATHLEEN HOCHUL
263,9.80392156862745e-05,4.8534265191225e-10,3,4.712557552109105e-06,202000,10200,1,1005,JAMES GRAVES,SHELLI YODER
264,0.031369047619047616,1.568452380952381e-07,3,0.0024367350524568485,16800,200000,527,1006,JOE MIKLOSI,BETTY SUTTON
265,0.2680672268907563,5.891587404192446e-07,3,0.05884523150710201,119000,455000,31900,1007,JANICE HAHN,TAMMY BALDWIN
266,0.0021013215859030836,7.075156854892538e-09,3,0.0009111347543469914,297000,227000,477,1008,MARTIN HEINRICH,RICHARD NOLAN
267,0.9427609427609428,1.6254499013119703e-06,3,0.46901172529313234,297000,580000,280000,1010,MARTIN HEINRICH,AMY KLOBUCHAR
268,0.0018050541516245488,8.636622735045687e-08,3,4.6613527245606674e-05,554,20900,1,1011,AMERISH BERA,KATHLEEN HOCHUL
