,divMin,divProd,instanceNum,jacInd,num1,num2,numCommon,num_codonors,str1,str2
239,0.108376963,3.11e-07,4,0.005655274,349000,19100,2070,977,KIRSTEN GILLIBRAND,WILLIAM ENYART
240,0.096333333,9.26e-07,4,0.02204256,104000,30000,2890,981,ALAN LOWENTHAL,ANN KUSTER
241,0.258522727,4.46e-07,4,0.064039409,580000,176000,45500,981,AMY KLOBUCHAR,BERNARD SANDERS
242,0.041077441,8.470000000000001e-08,4,0.015848272,297000,485000,12200,983,MARTIN HEINRICH,JOE GARCIA
243,0.28600000000000003,1.93e-06,4,0.050643372,148000,30000,8580,984,DIANNE FEINSTEIN,ANN KUSTER
244,0.318051576,8.05e-07,4,0.17535545,395000,349000,111000,985,JON TESTER,KIRSTEN GILLIBRAND
245,0.055870445,2.28e-07,4,0.013144526,245000,74100,4140,987,MARIA CANTWELL,CAROL SHEA-PORTER
246,0.032951289,5.79e-08,4,0.012686156,569000,349000,11500,987,DAVID GILL,KIRSTEN GILLIBRAND
247,0.301444043,1.33e-06,4,0.000734431,554,227000,167,987,AMERISH BERA,RICHARD NOLAN
248,0.375454545,9.51e-07,4,0.089066207,110000,395000,41300,988,CHERI BUSTOS,JON TESTER
249,4.194244604,1.22e-06,4,0.193945442,139000,3450000,583000,988,MAZIE HIRONO,KEITH ELLISON
250,0.063683663,4.48e-07,4,0.026381585,142000,96100,6120,988,MARK POCAN,SHELLEY BERKLEY
251,0.001244019,2.19e-09,4,4.41e-05,569000,20900,26,990,DAVID GILL,KATHLEEN HOCHUL
252,0.6425675679999999,2.16e-06,4,0.27179194100000004,148000,297000,95100,990,DIANNE FEINSTEIN,MARTIN HEINRICH
253,0.395454545,7.92e-07,4,0.076923077,110000,499000,43500,992,CHERI BUSTOS,DEBBIE STABENOW
254,0.005175258,9.1e-09,4,0.002387089,569000,485000,2510,997,DAVID GILL,JOE GARCIA
255,5.589928058,1.03e-06,4,0.162484316,139000,5420000,777000,997,MAZIE HIRONO,NANCY PELOSI
256,0.218855219,6.15e-07,4,0.110544218,297000,356000,65000,997,MARTIN HEINRICH,SHELDON WHITEHOUSE
257,0.085185185,5.57e-08,4,0.014042293,1530000,297000,25300,998,LOUISE SLAUGHTER,MARTIN HEINRICH
258,0.058990826,1.99e-07,4,0.016092298999999997,297000,109000,6430,1000,MARTIN HEINRICH,SEAN MALONEY
259,1.012068966,1.08e-06,4,0.631862217,580000,936000,587000,1001,AMY KLOBUCHAR,PATRICK MURPHY
260,0.168421053,1.15e-06,4,0.021544865,146000,20900,3520,1003,RAUL GRIJALVA,KATHLEEN HOCHUL
261,0.545064378,3.68e-06,4,0.001713761,148000,466,254,1003,LOIS FRANKEL,VALDEZ DEMINGS
262,0.004784689,3.23e-08,4,0.0005924169999999999,148000,20900,100,1004,LOIS FRANKEL,KATHLEEN HOCHUL
263,9.8e-05,4.85e-10,4,4.71e-06,202000,10200,1,1005,JAMES GRAVES,SHELLI YODER
264,0.031369048,1.57e-07,4,0.002436735,16800,200000,527,1006,JOE MIKLOSI,BETTY SUTTON
265,0.268067227,5.89e-07,4,0.058845232,119000,455000,31900,1007,JANICE HAHN,TAMMY BALDWIN
266,0.002101322,7.08e-09,4,0.000911135,297000,227000,477,1008,MARTIN HEINRICH,RICHARD NOLAN
267,0.942760943,1.63e-06,4,0.469011725,297000,580000,280000,1010,MARTIN HEINRICH,AMY KLOBUCHAR
268,0.001805054,8.64e-08,4,4.66e-05,554,20900,1,1011,AMERISH BERA,KATHLEEN HOCHUL
269,9.389671361502347e-05,1.618908855431439e-10,5,9.31830394443806e-06,580000,63900,6,1013,AMY KLOBUCHAR,L. DUCKWORTH
270,0.0029411764705882357,1.9872813990461048e-08,5,5.308137374595254e-05,2720,148000,8,1015,PATRICK KREITLOW,LOIS FRANKEL
271,0.0011029411764705882,3.869969040247678e-09,5,1.0426912556435665e-05,2720,285000,3,1017,PATRICK KREITLOW,CHRISTOPHER MURPHY
272,0.009181818181818182,8.198051948051948e-08,5,0.004570342549436626,112000,110000,1010,1018,ROB ZERBAN,CHERI BUSTOS
273,0.1305785123966942,4.5817021893576915e-07,5,0.04049205535622757,121000,285000,15800,1018,DONNA EDWARDS,CHRISTOPHER MURPHY
274,0.14760820045558087,3.2441362737490304e-07,5,0.07814761215629522,455000,439000,64800,1019,TAMMY BALDWIN,ROBERT MENENDEZ
275,0.017099236641221375,5.699745547073791e-07,5,0.005224367944770968,30000,13100,224,1020,ANN KUSTER,CHRISTIE VILSACK
276,0.33380281690140845,1.9988192628826854e-06,5,0.1811926605504587,142000,167000,47400,1020,MARK POCAN,KYRSTEN SINEMA
277,0.0001072961373390558,3.5765379113018604e-09,5,2.543299677000941e-05,30000,9320,1,1020,ANN KUSTER,RONALD BARBER
278,0.02005128205128205,2.705975985328213e-07,5,0.0041948738855689905,19500,74100,391,1028,TIMOTHY KAINE,CAROL SHEA-PORTER
279,0.08065934065934066,1.7016738535725876e-07,5,0.0411296649109044,474000,455000,36700,1028,BILL NELSON,TAMMY BALDWIN
280,0.083,2.1336760925449872e-07,5,0.029000698812019568,200000,389000,16600,1033,BETTY SUTTON,HEIDI HEITKAMP
281,0.0020833333333333333,8.169934640522876e-08,5,0.0008281083638944754,25500,16800,35,1036,SALVATORE PACE,JOE MIKLOSI
282,0.6964679911699779,1.9563707617134213e-06,5,0.16453715775749675,90600,356000,63100,1037,MARK TAKANO,RAUL RUIZ
283,0.15340314136125655,3.3714976123353085e-07,5,0.04751094535430517,455000,191000,29300,1040,TAMMY BALDWIN,ELIZABETH ESTY
284,1.5056179775280898,3.870483232720025e-06,5,2.5645933014354068,356000,389000,536000,1040,SHELDON WHITEHOUSE,HEIDI HEITKAMP
285,0.0019551020408163267,4.655004859086491e-09,5,0.0007208199590381644,420000,245000,479,1041,JOSE HERNANDEZ,MARIA CANTWELL
286,0.00848314606741573,2.1476319158014508e-08,5,0.004037541110724885,395000,356000,3020,1042,JON TESTER,RAUL RUIZ
287,0.7162162162162162,1.995031242942106e-06,5,0.2643391521197008,148000,359000,106000,1046,DIANNE FEINSTEIN,ALAN GRAYSON
288,0.002573529411764706,1.8514600084638168e-08,5,4.939560943597271e-05,139000,2720,7,1046,MAZIE HIRONO,PATRICK KREITLOW
289,0.007635135135135134,3.3634956542445527e-08,5,0.003022440955412309,148000,227000,1130,1055,LOIS FRANKEL,RICHARD NOLAN
290,8.23045267489712e-05,2.7434842249657066e-09,5,3.6833769199602204e-05,30000,24300,2,1056,ANN KUSTER,ERNEST POWELL
291,0.015892857142857143,4.4642857142857145e-08,5,0.003817940028312813,356000,112000,1780,1056,SHELDON WHITEHOUSE,ROB ZERBAN
292,0.02625,7.608695652173914e-09,5,0.0008260608138103881,3450000,112000,2940,1056,KEITH ELLISON,ROB ZERBAN
293,0.007572016460905349,8.089761176180929e-09,5,0.0001916435097425728,24300,936000,184,1058,ERNEST POWELL,PATRICK MURPHY
294,0.29363636363636364,8.179285895163333e-07,5,0.0739638195557591,359000,110000,32300,1059,ALAN GRAYSON,CHERI BUSTOS
295,0.3914285714285714,9.909584086799278e-07,5,0.17625436500643266,245000,395000,95900,1059,MARIA CANTWELL,JON TESTER
296,3.1298904538341165e-05,2.1437605848178881e-10,5,9.528437622083107e-06,146000,63900,2,1061,RAUL GRIJALVA,L. DUCKWORTH
297,0.013970588235294118,2.4552879148144318e-08,5,6.64705203242362e-05,2720,569000,38,1062,PATRICK KREITLOW,DAVID GILL
298,0.0019653465346534654,4.052260896192713e-09,5,0.0005782089504415215,485000,202000,397,1062,JOE GARCIA,JAMES GRAVES
299,0.0658273381294964,1.3572647037009569e-07,5,0.014881678458160527,139000,485000,9150,1062,MAZIE HIRONO,JOE GARCIA
300,0.20291363163371487,5.699821113306598e-07,5,0.04507628294036061,356000,96100,19500,1063,SHELDON WHITEHOUSE,SHELLEY BERKLEY
301,0.12434210526315788,7.357521021488632e-09,5,0.019323177589203558,16900000,3040000,378000,1064,PAUL RYAN,ELIZABETH WARREN
302,0.01801470588235294,1.6084558823529413e-07,5,0.00042730943307375016,2720,112000,49,1064,PATRICK KREITLOW,ROB ZERBAN
303,0.3864864864864865,1.1074111360644312e-06,5,0.13005911778080945,148000,349000,57200,1065,DIANNE FEINSTEIN,KIRSTEN GILLIBRAND
304,0.2906137184115524,7.357309326874744e-07,5,0.00040718980862078987,554,395000,161,1070,AMERISH BERA,JON TESTER
305,0.29818181818181816,1.0039791857973676e-06,5,0.08765366114377339,110000,297000,32800,1072,CHERI BUSTOS,MARTIN HEINRICH
306,0.2424757281553398,7.976175268267758e-08,5,0.02980221353778228,3040000,412000,99900,1076,ELIZABETH WARREN,JOSEPH KENNEDY
307,0.02307692307692308,1.5082956259426848e-08,5,0.008836524300441826,1530000,936000,21600,1076,LOUISE SLAUGHTER,PATRICK MURPHY
308,0.271830985915493,7.571893758091726e-07,5,0.08347750865051902,142000,359000,38600,1078,MARK POCAN,ALAN GRAYSON
309,0.3176895306859206,5.2080250932118135e-06,5,0.0028674769461370523,554,61000,176,1078,AMERISH BERA,JOSEPH DONNELLY
310,0.07799043062200957,3.183282882531003e-07,5,0.006167934309607597,245000,20900,1630,1078,MARIA CANTWELL,KATHLEEN HOCHUL
311,0.001995,3.5061511423550093e-09,5,0.000519125007643758,200000,569000,399,1079,BETTY SUTTON,DAVID GILL
312,0.13676880222841226,2.523409635210558e-08,5,0.00856908497530498,5420000,359000,49100,1081,NANCY PELOSI,ALAN GRAYSON
313,0.06752293577981651,1.6076889471384886e-07,5,0.014109347442680775,109000,420000,7360,1084,SEAN MALONEY,JOSE HERNANDEZ
314,0.0041884816753926715,2.3013635579080602e-08,5,0.00039797035120883495,19100,182000,80,1085,WILLIAM ENYART,RICHARD CARMONA
315,0.015535714285714288,7.767857142857143e-08,5,0.005608199574550377,200000,112000,1740,1092,BETTY SUTTON,ROB ZERBAN
316,0.01263537906137184,4.645359949033764e-06,5,0.0021426385062748693,554,2720,7,1094,AMERISH BERA,PATRICK KREITLOW
317,0.018482142857142857,3.186576354679803e-08,5,0.003000304378705086,580000,112000,2070,1096,AMY KLOBUCHAR,ROB ZERBAN
318,0.017767857142857144,1.1612978524743233e-08,5,0.0012134072353217355,1530000,112000,1990,1099,LOUISE SLAUGHTER,ROB ZERBAN
319,0.0096140350877193,1.982275275818412e-08,5,0.003571149284466804,485000,285000,2740,1100,JOE GARCIA,CHRISTOPHER MURPHY
320,0.00015178571428571427,6.686595342983009e-10,5,5.015000752250113e-05,112000,227000,17,1107,ROB ZERBAN,RICHARD NOLAN
321,0.1618181818181818,5.677830940988835e-07,5,0.0471898197242842,110000,285000,17800,1110,CHERI BUSTOS,CHRISTOPHER MURPHY
322,0.13735691987513007,9.408008210625349e-07,5,0.05766710353866316,146000,96100,13200,1111,RAUL GRIJALVA,SHELLEY BERKLEY
323,0.6429530201342282,4.403787809138549e-06,5,0.27752027809965235,146000,74500,47900,1113,RAUL GRIJALVA,CLAIRE MCCASKILL
324,0.0010699588477366254,5.296825978894186e-09,5,0.00011490493826069277,24300,202000,26,1116,ERNEST POWELL,JAMES GRAVES
325,0.003067484662576687,6.457862447529867e-09,5,4.2047724166929465e-06,475000,652,2,1117,STEVEN KING,JEFFRY FLAKE
326,0.44333333333333336,1.285024154589372e-07,5,0.003836501572100268,30000,3450000,13300,1117,ANN KUSTER,KEITH ELLISON
327,0.017442622950819667,3.833543505674653e-08,5,0.0010969795945299484,455000,30500,532,1120,TAMMY BALDWIN,JOHN OCEGUERA
328,0.4851228978007762,1.0662041709907172e-06,5,0.07578819725141471,455000,77300,37500,1126,TAMMY BALDWIN,SUZANNE BONAMICI
329,0.0002941176470588235,4.821600771456123e-09,5,4.213660687950335e-05,10200,61000,3,1127,SHELLI YODER,JOSEPH DONNELLY
330,0.00010471204188481676,5.183764449743403e-10,5,9.045762512550997e-06,202000,19100,2,1127,JAMES GRAVES,WILLIAM ENYART
331,0.01054054054054054,5.988943488943489e-08,5,0.004838109415705247,176000,148000,1560,1128,BERNARD SANDERS,LOIS FRANKEL
332,0.0028513513513513515,1.566676566676567e-08,5,0.0012804252711042605,148000,182000,422,1128,LOIS FRANKEL,RICHARD CARMONA
333,0.009923076923076923,8.85989010989011e-08,5,0.001033066124240216,13000,112000,129,1142,ROBERT KERREY,ROB ZERBAN
334,0.01226027397260274,2.9191128506196998e-08,5,0.003172577586359689,146000,420000,1790,1143,RAUL GRIJALVA,JOSE HERNANDEZ
335,0.040921985815602836,8.200798760641853e-08,5,0.0011258031346885896,14100,499000,577,1145,MANAN TRIVEDI,DEBBIE STABENOW
336,0.0006437768240343348,1.7932502062237736e-09,5,1.6290447824410697e-05,359000,9320,6,1145,ALAN GRAYSON,RONALD BARBER
337,0.00010256410256410256,9.157509157509156e-10,5,1.5209356796301086e-05,19500,112000,2,1146,TIMOTHY KAINE,ROB ZERBAN
338,0.08010471204188482,5.412480543370595e-07,5,0.009240804493567676,148000,19100,1530,1147,LOIS FRANKEL,WILLIAM ENYART
339,0.014338235294117646,1.9349845201238391e-07,5,0.0005079381617848165,2720,74100,39,1148,PATRICK KREITLOW,CAROL SHEA-PORTER
340,0.046577181208053695,5.140969228261997e-07,5,0.021468786735135803,90600,74500,3470,1148,MARK TAKANO,CLAIRE MCCASKILL
341,0.0003676470588235294,1.8200349446709376e-09,5,4.884744454593859e-06,2720,202000,1,1150,PATRICK KREITLOW,JAMES GRAVES
342,0.12162162162162166,2.507662301476735e-07,5,0.02926829268292683,485000,148000,18000,1150,JOE GARCIA,LOIS FRANKEL
343,0.0033088235294117647,2.346683354192741e-07,5,0.0005353637499256439,2720,14100,9,1152,PATRICK KREITLOW,MANAN TRIVEDI
344,0.01305,3.6350974930362114e-08,5,0.004690954186811409,200000,359000,2610,1153,BETTY SUTTON,ALAN GRAYSON
345,0.008583690987124462,8.932040569328265e-08,5,4.142416271411114e-05,466,96100,4,1153,VALDEZ DEMINGS,SHELLEY BERKLEY
346,0.24932432432432436,7.003492256301246e-07,5,0.0789980732177264,356000,148000,36900,1155,RAUL RUIZ,LOIS FRANKEL
347,0.013452380952380952,2.695867926328848e-08,5,0.0004383463867456466,16800,499000,226,1156,JOE MIKLOSI,DEBBIE STABENOW
348,0.015021459227467813,5.2706874482343206e-08,5,2.4521910326877066e-05,466,285000,7,1159,VALDEZ DEMINGS,CHRISTOPHER MURPHY
349,0.1325581395348837,7.843676895555251e-09,5,0.012396694214876032,16900000,1720000,228000,1160,PAUL RYAN,ALLEN WEST
350,0.006459016393442623,2.6363332218133155e-08,5,0.0012892417033696982,245000,61000,394,1163,MARIA CANTWELL,JOSEPH DONNELLY
351,0.11692307692307692,1.2491781722550953e-07,5,0.0016042554987968085,13000,936000,1520,1163,ROBERT KERREY,PATRICK MURPHY
352,0.022413793103448282,1.1206896551724141e-07,5,0.00829610721123165,200000,116000,2600,1164,BETTY SUTTON,ANN KIRKPATRICK
353,0.10610687022900764,3.0403114678798753e-07,5,0.003853511130825317,349000,13100,1390,1165,KIRSTEN GILLIBRAND,CHRISTIE VILSACK
354,0.08489795918367347,9.070294784580498e-08,5,0.017927943458024478,245000,936000,20800,1169,MARIA CANTWELL,PATRICK MURPHY
355,0.00625,1.4880952380952379e-08,5,4.021736301847869e-05,420000,2720,17,1171,JOSE HERNANDEZ,PATRICK KREITLOW
356,0.07703349282296651,1.9502150081763672e-07,5,0.0038861666948272955,20900,395000,1610,1173,KATHLEEN HOCHUL,JON TESTER
357,0.08293444328824141,4.96613432863721e-07,5,0.03123897620820758,96100,167000,7970,1173,SHELLEY BERKLEY,KYRSTEN SINEMA
358,0.09424083769633508,2.647214542031884e-07,5,0.004821859094562015,356000,19100,1800,1173,RAUL RUIZ,WILLIAM ENYART
359,0.023809523809523808,1.6307893020221788e-07,6,0.0024630541871921183,16800,146000,400,1176,JOE MIKLOSI,RAUL GRIJALVA
360,0.2512396694214876,1.8074796361258101e-06,6,0.13240418118466898,121000,139000,30400,1178,DONNA EDWARDS,MAZIE HIRONO
361,0.003114754098360656,2.104563579973416e-08,6,0.0009099181073703367,61000,148000,190,1180,JOSEPH DONNELLY,LOIS FRANKEL
362,0.3530201342281879,3.0432770192085165e-06,6,0.16017052375152252,116000,74500,26300,1185,ANN KIRKPATRICK,CLAIRE MCCASKILL
363,0.0010471204188481676,1.7165908505707664e-08,6,0.00024975024975024975,19100,61000,20,1185,WILLIAM ENYART,JOSEPH DONNELLY
364,0.00833810888252149,2.3421654164386207e-08,6,0.004144767764816476,356000,349000,2910,1186,RAUL RUIZ,KIRSTEN GILLIBRAND
365,0.20681818181818182,5.23590333716916e-07,6,0.06808829031051253,176000,395000,36400,1187,BERNARD SANDERS,JON TESTER
366,8.322147651006711,2.3376819244400876e-05,6,-3.271767810026385,74500,356000,620000,1188,CLAIRE MCCASKILL,SHELDON WHITEHOUSE
367,0.11727748691099477,1.582692131052561e-06,6,0.024626209322779244,19100,74100,2240,1189,WILLIAM ENYART,CAROL SHEA-PORTER
368,0.020098039215686276,2.091367244088062e-07,6,0.0019322305480936896,10200,96100,205,1189,SHELLI YODER,SHELLEY BERKLEY
369,0.47333333333333333,4.303030303030303e-06,6,0.11287758346581876,30000,110000,14200,1193,ANN KUSTER,CHERI BUSTOS
370,0.0017524752475247525,4.436646196265196e-09,6,0.000593316640017699,395000,202000,354,1203,JON TESTER,JAMES GRAVES
371,0.051843971631205674,3.5509569610414847e-07,6,0.004586839347677403,14100,146000,731,1208,MANAN TRIVEDI,RAUL GRIJALVA
372,0.006172248803827751,1.7337777538842e-08,6,0.00034238303903432057,356000,20900,129,1209,RAUL RUIZ,KATHLEEN HOCHUL
373,0.48194945848375453,1.3537906137184116e-06,6,0.0007493958522202606,356000,554,267,1211,RAUL RUIZ,AMERISH BERA
374,0.0025490196078431374,3.9890760686121085e-08,6,0.000351000351000351,10200,63900,26,1212,SHELLI YODER,L. DUCKWORTH
375,0.02089041095890411,5.370285593548614e-08,6,0.005733621580975656,146000,389000,3050,1215,RAUL GRIJALVA,HEIDI HEITKAMP
376,0.005814977973568282,1.3845185651353052e-08,6,0.0020443563375046464,227000,420000,1320,1215,RICHARD NOLAN,JOSE HERNANDEZ
377,0.056972477064220185,4.098739357138143e-07,6,0.025683444311179124,109000,139000,6210,1216,SEAN MALONEY,MAZIE HIRONO
378,0.5570469798657718,6.11467595900957e-06,6,0.33440773569701854,91100,74500,41500,1218,JULIA BROWNLEY,CLAIRE MCCASKILL
379,0.09528795811518324,9.915500324160587e-07,6,0.016052213794319987,19100,96100,1820,1225,WILLIAM ENYART,SHELLEY BERKLEY
380,0.269,4.6379310344827586e-07,6,0.013406874553519512,580000,30000,8070,1228,AMY KLOBUCHAR,ANN KUSTER
381,0.3283261802575107,8.440261703277911e-07,6,0.0003929999768823543,466,389000,153,1228,VALDEZ DEMINGS,HEIDI HEITKAMP
382,0.7126126126126127,1.5661815661815661e-06,6,0.017263580610663697,455000,11100,7910,1235,TAMMY BALDWIN,DANIEL MAFFEI
383,0.01177304964539007,6.163900337900561e-07,6,0.005025125628140704,19100,14100,166,1235,WILLIAM ENYART,MANAN TRIVEDI
384,0.00015649452269170578,6.387531538436971e-10,6,3.2373984266243646e-05,245000,63900,10,1236,MARIA CANTWELL,L. DUCKWORTH
385,0.011397058823529411,1.2176344896933132e-08,6,3.302478243592926e-05,2720,936000,31,1236,PATRICK KREITLOW,PATRICK MURPHY
386,0.06707152496626181,1.3441187367988337e-07,6,0.008747997817400948,74100,499000,4970,1237,CAROL SHEA-PORTER,DEBBIE STABENOW
387,0.012832550860719875,8.387288144261356e-09,6,0.0005147261907751023,1530000,63900,820,1241,LOUISE SLAUGHTER,L. DUCKWORTH
388,0.023035714285714284,1.9037780401416765e-07,6,0.01119694470966062,121000,112000,2580,1241,DONNA EDWARDS,ROB ZERBAN
389,0.36727272727272725,9.441458284645945e-07,6,0.08809419973833406,110000,389000,40400,1245,CHERI BUSTOS,HEIDI HEITKAMP
390,0.01263537906137184,6.942515967786725e-08,6,3.834628890094058e-05,182000,554,7,1247,RICHARD CARMONA,AMERISH BERA
391,0.00035294117647058826,1.1609907120743034e-10,6,2.935908146525304e-06,25500,3040000,9,1250,SALVATORE PACE,ELIZABETH WARREN
392,2.1649122807017545,3.732607380520266e-06,6,2.4879032258064515,580000,285000,617000,1251,AMY KLOBUCHAR,CHRISTOPHER MURPHY
393,0.000445,2.2029702970297028e-09,6,0.00022144206055569517,200000,202000,89,1251,BETTY SUTTON,JAMES GRAVES
394,0.043278688524590166,4.6586317034004485e-07,6,0.010812581913499346,92900,30500,1320,1254,STEVEN HORSFORD,JOHN OCEGUERA
395,4.079136690647482,1.1458249131032254e-05,6,-7.875,139000,356000,567000,1254,MAZIE HIRONO,SHELDON WHITEHOUSE
396,0.015916575192096598,1.656251320717648e-07,6,0.007806191117092867,91100,96100,1450,1254,JULIA BROWNLEY,SHELLEY BERKLEY
397,2.1578947368421053,6.061502069781195e-06,6,23.653846153846153,356000,285000,615000,1256,SHELDON WHITEHOUSE,CHRISTOPHER MURPHY
398,0.007392405063291139,1.2991924540054726e-08,6,0.0030382486369500976,569000,395000,2920,1256,DAVID GILL,JON TESTER
399,0.011703296703296704,2.3453500407408222e-08,6,0.0031375668390118874,499000,182000,2130,1258,DEBBIE STABENOW,RICHARD CARMONA
400,0.25666666666666665,7.209737827715356e-07,6,0.02035421623050489,30000,356000,7700,1258,ANN KUSTER,SHELDON WHITEHOUSE
401,0.11239669421487604,6.386175807663411e-07,6,0.04798870853916726,176000,121000,13600,1259,BERNARD SANDERS,DONNA EDWARDS
402,0.33995584988962474,3.5119405980333133e-06,6,0.1966794380587484,90600,96800,30800,1267,MARK TAKANO,LOIS CAPPS
403,0.10222841225626741,6.68159557230506e-08,6,0.01981320520434055,359000,1530000,36700,1267,ALAN GRAYSON,LOUISE SLAUGHTER
404,0.0014851485148514852,4.255439870634628e-09,6,0.0005447612130016343,349000,202000,300,1270,KIRSTEN GILLIBRAND,JAMES GRAVES
405,0.002619047619047619,5.24859242294112e-09,6,0.0011983876239241747,499000,420000,1100,1272,DEBBIE STABENOW,JOSE HERNANDEZ
406,0.12377049180327869,2.1752283269469014e-07,6,0.012129488312314243,569000,61000,7550,1272,DAVID GILL,JOSEPH DONNELLY
407,0.001603448275862069,4.069665674776825e-09,6,0.0006802870372402291,290000,394000,465,1273,RICHARD MOURDOCK,RAFAEL CRUZ
408,0.0033114754098360656,9.301897218640634e-09,6,0.00048464723919020724,356000,61000,202,1276,RAUL RUIZ,JOSEPH DONNELLY
409,0.3052391799544419,1.0040762498501379e-07,6,0.04005979073243647,439000,3040000,134000,1282,ROBERT MENENDEZ,ELIZABETH WARREN
410,0.041403508771929824,2.706111684439858e-08,6,0.006543921916592724,1530000,285000,11800,1284,LOUISE SLAUGHTER,CHRISTOPHER MURPHY
411,0.005814977973568282,1.619771023278073e-08,6,0.0022576452076349457,227000,359000,1320,1285,RICHARD NOLAN,ALAN GRAYSON
412,0.0034615384615384616,9.642168416541675e-09,6,0.00012098237690043151,13000,359000,45,1286,ROBERT KERREY,ALAN GRAYSON
413,0.004763736263736264,1.3381281639708606e-08,6,0.0016141253655984644,356000,182000,867,1288,RAUL RUIZ,RICHARD CARMONA
414,0.16889952153110047,3.384759950523056e-07,6,0.0068361833568952495,499000,20900,3530,1290,DEBBIE STABENOW,KATHLEEN HOCHUL
415,0.555793991416309,1.548172678039858e-06,6,0.0007210327192955593,466,359000,259,1291,VALDEZ DEMINGS,ALAN GRAYSON
416,7.692307692307693e-05,1.2038040207054292e-09,6,1.300407027399576e-05,13000,63900,1,1292,ROBERT KERREY,L. DUCKWORTH
417,0.035099337748344374,9.022966002145082e-08,6,0.006674782754712229,90600,389000,3180,1294,MARK TAKANO,HEIDI HEITKAMP
418,0.31611570247933884,2.2742136869017183e-06,6,0.14912280701754385,96800,139000,30600,1296,LOIS CAPPS,MAZIE HIRONO
419,0.44129554655870445,3.022572236703455e-06,6,0.1744930629669157,74100,146000,32700,1297,CAROL SHEA-PORTER,RAUL GRIJALVA
420,0.0221025641025641,6.15670309263624e-08,6,0.0011400035443265648,359000,19500,431,1297,ALAN GRAYSON,TIMOTHY KAINE
421,0.06220183486238532,6.645495177605269e-08,6,0.006530407813372888,109000,936000,6780,1298,SEAN MALONEY,PATRICK MURPHY
422,0.017167381974248927,1.235063451384815e-07,6,5.736494141605358e-05,466,139000,8,1299,VALDEZ DEMINGS,MAZIE HIRONO
423,0.6137339055793991,6.556986170720076e-07,6,0.00030549680616975366,466,936000,286,1299,VALDEZ DEMINGS,PATRICK MURPHY
424,0.0005384615384615384,1.794871794871795e-08,6,0.0001628172028004559,13000,30000,7,1301,ROBERT KERREY,ANN KUSTER
425,0.12201834862385322,6.388395215908545e-07,6,0.0463899546564353,109000,191000,13300,1301,SEAN MALONEY,ELIZABETH ESTY
426,0.026358974358974357,2.8161297392066622e-08,6,0.0005382277855382173,936000,19500,514,1303,PATRICK MURPHY,TIMOTHY KAINE
427,0.17958115183246073,9.402154546202133e-07,6,0.01659650650795955,19100,191000,3430,1304,WILLIAM ENYART,ELIZABETH ESTY
428,0.6865342163355408,7.536050673277068e-06,6,0.5205020920502093,90600,91100,62200,1305,MARK TAKANO,JULIA BROWNLEY
429,0.11570680628272251,3.8958520633913305e-07,6,0.00704068304182994,297000,19100,2210,1306,MARTIN HEINRICH,WILLIAM ENYART
430,0.002554945054945055,4.490237354912223e-09,6,0.0006195580485920044,569000,182000,465,1309,DAVID GILL,RICHARD CARMONA
431,0.005393442622950819,1.0808502250402444e-08,6,0.0005878453591484997,499000,61000,329,1313,DEBBIE STABENOW,JOSEPH DONNELLY
432,0.007329842931937173,1.745200698080279e-08,6,0.0003189356661199198,19100,420000,140,1316,WILLIAM ENYART,JOSE HERNANDEZ
433,0.0003827751196172249,2.10315999789684e-09,6,3.9429844449263646e-05,182000,20900,8,1334,RICHARD CARMONA,KATHLEEN HOCHUL
434,0.20136986301369864,2.1513874253600282e-07,6,0.027930837925137755,146000,936000,29400,1335,RAUL GRIJALVA,PATRICK MURPHY
435,0.17186629526462396,2.9632119873211027e-07,6,0.07032941981078308,580000,359000,61700,1336,AMY KLOBUCHAR,ALAN GRAYSON
436,0.08483754512635379,1.3276611130884788e-06,6,0.0007297343456456597,554,63900,47,1337,AMERISH BERA,L. DUCKWORTH
437,0.0005187637969094923,2.568137608462833e-09,6,0.00016065465061031677,90600,202000,47,1338,MARK TAKANO,JAMES GRAVES
438,0.3218884120171674,9.223163668113679e-07,6,0.00042941061961089674,466,349000,150,1339,VALDEZ DEMINGS,KIRSTEN GILLIBRAND
439,0.1888412017167382,6.2947067238912735e-06,6,0.0028968332345776547,466,30000,88,1341,VALDEZ DEMINGS,ANN KUSTER
440,0.3369098712446352,4.522280150934701e-06,6,0.0020986779665548264,466,74500,157,1341,VALDEZ DEMINGS,CLAIRE MCCASKILL
441,0.04735294117647059,6.356099486774576e-07,6,0.005735184107721719,74500,10200,483,1350,CLAIRE MCCASKILL,SHELLI YODER
442,0.09389312977099237,6.754901422373551e-07,6,0.008152714257307616,13100,139000,1230,1352,CHRISTIE VILSACK,MAZIE HIRONO
443,0.0018430379746835442,4.3881856540084384e-09,6,0.0008940501454059577,395000,420000,728,1355,JON TESTER,JOSE HERNANDEZ
444,0.00010256410256410256,1.605072027607239e-09,6,2.398139044101777e-05,19500,63900,2,1355,TIMOTHY KAINE,L. DUCKWORTH
445,0.003620879120879121,1.0375011807676564e-08,6,0.0012425967443588182,182000,349000,659,1358,RICHARD CARMONA,KIRSTEN GILLIBRAND
446,0.0012329545454545455,6.774475524475524e-09,6,0.0006065128863025912,176000,182000,217,1358,BERNARD SANDERS,RICHARD CARMONA
